"","Row","MasterGridDataID","ObjLabel","TypeName","IsClosed","FilingDate","NumString","Applicant","Location","Descr","Status","StatusDate","ModifiedDate","PublicDocCount","Zoning","X","Y","HouseNum","HouseNumInt","StreetName","City","St","Zip","Parcel","Guid","Origin","Division","Last.Compliance.Date","Open.Violations","Total.Violations","Date.Received","Date.Certified.Letter.Sent","Date.Letter.Picked.Up","Address","Comments","id","address","city","stateprov","country","name","desc","color","Source.of.Concern","type","era","geometry"
"362",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-19,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-19","5/25/11","5/28/11","2125 Whispering Springs Rd","TGW",22,"2125 Whispering Springs Rd","Harrisonburg","VA","US","2125 Whispering Springs Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.884997, 38.414318)
"363",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-20,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-20","5/25/2011","6/1/2011","517 E Gay St","TGW",24,"517 E Gay St","Harrisonburg","VA","US","517 E Gay St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.85966, 38.452254)
"364",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-23,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-23","5/25/2011","6/10/2011","205 Newman Ave","TGW",27,"205 Newman Ave","Harrisonburg","VA","US","205 Newman Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.866634, 38.447499)
"365",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-23,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-23","5/25/2011","5/26/2011","55 E Grattan St","TGW",27,"55 E Grattan St","Harrisonburg","VA","US","55 E Grattan St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.871172, 38.442734)
"366",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-23,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-23","5/24/11","5/28/11","98 Rex Rd","TGW",27,"98 Rex Rd","Harrisonburg","VA","US","98 Rex Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.896629, 38.42852)
"367",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-23,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-23","5/24/11","5/28/11","1813 Willow Hill Dr","TGW multiple",27,"1813 Willow Hill Dr","Harrisonburg","VA","US","1813 Willow Hill Dr Harrisonburg        VA      US","-",NA,"unknown","group","2011pre",c(-78.896273, 38.429066)
"368",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-23,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-23","5/24/11","5/28/11","1811 Willow Hill Dr","TGW multiple",27,"1811 Willow Hill Dr","Harrisonburg","VA","US","1811 Willow Hill Dr Harrisonburg        VA      US","-",NA,"unknown","group","2011pre",c(-78.896226, 38.4291)
"369",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-23,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-23","5/24/11","-","63 Rex Rd","TGW",27,"63 Rex Rd","Harrisonburg","VA","US","63 Rex Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.895016, 38.427551)
"370",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-24,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-24","5/25/2011","5/26/2011","793 N Liberty St","TGW",28,"793 N Liberty St","Harrisonburg","VA","US","793 N Liberty St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.86664, 38.460213)
"371",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-24,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-24","6/21/11","6/29/11","333 Cedar St","TGW- foreclosure, Chase Home Finance, called  Mr. Roy 7/8/11 for estimate, we had it mowed",28,"333 Cedar St","Harrisonburg","VA","US","333 Cedar St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.897292, 38.434987)
"372",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-25,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-25","6/3/2011","n/a","261 Franklin St","TGW",30,"261 Franklin St","Harrisonburg","VA","US","261 Franklin St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.865609, 38.44613)
"373",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-25,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-25","5/26/11","5/28/11","1824 College Ave","TGW",30,"1824 College Ave","Harrisonburg","VA","US","1824 College Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.876264, 38.482066)
"374",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-25,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-25","5/26/11","5/28/11","485 S Mason St","TGW",30,"485 S Mason St","Harrisonburg","VA","US","485 S Mason St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.86845, 38.443757)
"375",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-25,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-25","5/26/11","-","1820 Shen Stone Dr","TGW-foreclosure, called Jand D for estimate 6/20/11 but they never got back to me",30,"1820 Shen Stone Dr","Harrisonburg","VA","US","1820 Shen Stone Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.895008, 38.45621)
"376",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-31,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-31","6/8/2011","6/9/2011","1820 Manor Dr","TGW",35,"1820 Manor Dr","Harrisonburg","VA","US","1820 Manor Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.87897, 38.415555)
"377",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-31,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-31","6/8/2011","6/9/2011","1871 Manor Dr","TGW",35,"1871 Manor Dr","Harrisonburg","VA","US","1871 Manor Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.879897, 38.415289)
"378",NA,NA,NA,"Tall Grass and Weeds",NA,2011-05-31,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-05-31","n/a","n/a","1810 Manor Dr","TGW",35,"1810 Manor Dr","Harrisonburg","VA","US","1810 Manor Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.878763, 38.415527)
"379",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-01,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-01","6/3/2011","6/8/2011","1419 Crawford Ave","TGW",41,"1419 Crawford Ave","Harrisonburg","VA","US","1419 Crawford Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.879058, 38.430798)
"380",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-01,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-01","6/9/2011","n/a","45 Monroe St","TGW",41,"45 Monroe St","Harrisonburg","VA","US","45 Monroe St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.861493, 38.458009)
"381",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-01,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-01","n/a","n/a","58 Monument Ave","TGW",41,"58 Monument Ave","Harrisonburg","VA","US","58 Monument Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.881423, 38.430767)
"382",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-02,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-02","6/3/11","6/22/11","1250 W. Market St","TGW",50,"1250 W. Market St","Harrisonburg","VA","US","1250 W. Market St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.888966, 38.452413)
"383",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-02,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-02","6/8/11","-","2250 Reservior St","TGW",50,"2250 Reservior St","Harrisonburg","VA","US","2250 Reservior St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.854112, 38.420772)
"384",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-02,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-02","6/3/11","-","287 E Johnson St","TGW, letter came back",50,"287 E Johnson St","Harrisonburg","VA","US","287 E Johnson St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.859218, 38.454895)
"385",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-02,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-02","6/3/11","-","1261 Stonechris Dr","TGW-foreclosure, called Jand D for estimate 6/20/11 but they never got back to me. Mr. Roy mowed this 7/6/11",50,"1261 Stonechris Dr","Harrisonburg","VA","US","1261 Stonechris Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.889958, 38.453377)
"386",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-03,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-03","6/8/11","6/14/11","386 E Gay St","TGW",61,"386 E Gay St","Harrisonburg","VA","US","386 E Gay St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.862112, 38.452625)
"387",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-03,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-03","n/a","n/a","311 S Main St ","TGW, near Quilt Museum called PW",61,"311 S Main St ","Harrisonburg","VA","US","311 S Main St  Harrisonburg        VA      US","-",NA,"unknown","mowed","2011pre",c(-78.869339, 38.446531)
"388",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-04,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-04","6/7/2011","6/10/2011","294 Lucy Dr","TGW",63,"294 Lucy Dr","Harrisonburg","VA","US","294 Lucy Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.849693, 38.424213)
"389",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-04,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-04","6/7/2011","6/8/2011","Lucy Dr","TGW",63,"Lucy Dr","Harrisonburg","VA","US","Lucy Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.851589, 38.42409)
"390",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-08,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-08","6/10/2011","n/a","1480 College Ave","TGW",66,"1480 College Ave","Harrisonburg","VA","US","1480 College Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.878534, 38.47462)
"391",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-13,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-13","6/20/11","-","422 Cedar St","TGW, letter came back unclaimed",45,"422 Cedar St","Harrisonburg","VA","US","422 Cedar St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.897338, 38.435235)
"392",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-14,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-14","n/a","n/a","1445 Springside Dr","TGW",47,"1445 Springside Dr","Harrisonburg","VA","US","1445 Springside Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.912369, 38.439267)
"393",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-22,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-22","n/a","n/a","70 Baxter Dr","TGW",53,"70 Baxter Dr","Harrisonburg","VA","US","70 Baxter Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.904565, 38.412519)
"394",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-22,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-22","n/a","n/a","50 Baxter","TGW",53,"50 Baxter","Harrisonburg","VA","US","50 Baxter Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.904121, 38.412228)
"395",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-22,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-22","6/30/11","7/5/11","396 E Gay St","TGW",53,"396 E Gay St","Harrisonburg","VA","US","396 E Gay St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.861963, 38.452603)
"396",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-22,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-22","6/30/11","7/5/11","3091 S Main St","TGW",53,"3091 S Main St","Harrisonburg","VA","US","3091 S Main St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.903052, 38.411081)
"397",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-23,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-23","6/30/11","7/1/11","30 Baxter Rd","TGW",54,"30 Baxter Rd","Harrisonburg","VA","US","30 Baxter Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.903677, 38.411937)
"398",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-24,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-24","6/29/11","7/5/11","716 E Market St","TGW multiple",55,"716 E Market St","Harrisonburg","VA","US","716 E Market St Harrisonburg        VA      US","-",NA,"unknown","group","2011pre",c(-78.85485, 38.448753)
"399",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-24,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-24","6/29/11","7/5/11","718 E Market St","TGW multiple",55,"718 E Market St","Harrisonburg","VA","US","718 E Market St Harrisonburg        VA      US","-",NA,"unknown","group","2011pre",c(-78.854829, 38.448734)
"400",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-24,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-24","6/29/11","7/5/11","722 E Market St","TGW multiple",55,"722 E Market St","Harrisonburg","VA","US","722 E Market St Harrisonburg        VA      US","-",NA,"unknown","group","2011pre",c(-78.854787, 38.448697)
"401",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-24,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-24","6/29/11","7/5/11","726 E Market St","TGW multiple",55,"726 E Market St","Harrisonburg","VA","US","726 E Market St Harrisonburg        VA      US","-",NA,"unknown","group","2011pre",c(-78.854606, 38.448517)
"402",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-24,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-24","6/29/11","7/5/11","730 E Market St","TGW multiple",55,"730 E Market St","Harrisonburg","VA","US","730 E Market St Harrisonburg        VA      US","-",NA,"unknown","group","2011pre",c(-78.854522, 38.448429)
"403",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-27,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-27","n/a","n/a","80 E Johnson St","TGW",57,"80 E Johnson St","Harrisonburg","VA","US","80 E Johnson St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.862956, 38.455524)
"404",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-27,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-27","n/a","n/a","907 N Main St","TGW- letter and  card never came back but mowed",57,"907 N Main St","Harrisonburg","VA","US","907 N Main St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.858931, 38.458767)
"405",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-27,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-27","6/29/11","-","108 Reservior St","TGW, letter came back",57,"108 Reservior St","Harrisonburg","VA","US","108 Reservior St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.860136, 38.446618)
"406",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-28,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-28","6/29/11","7/5/11","804 Chicago Ave","TGW",59,"804 Chicago Ave","Harrisonburg","VA","US","804 Chicago Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.874785, 38.460188)
"407",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-28,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-28","6/29/11","no","1065 Chicago Ave","TGW- letter came back",59,"1065 Chicago Ave","Harrisonburg","VA","US","1065 Chicago Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.878046, 38.467291)
"408",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-29,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-29","n/a","n/a","15 Pleasant Hill Rd","TGW",60,"15 Pleasant Hill Rd","Harrisonburg","VA","US","15 Pleasant Hill Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.889659, 38.425908)
"409",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-29,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-29","7/6/2011","7/8/2011","251 Garbers Church Rd","TGW",60,"251 Garbers Church Rd","Harrisonburg","VA","US","251 Garbers Church Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.901196, 38.452935)
"410",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-29,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-29","6/30/11","7/5/11","305 N High Street","TGW",60,"305 N High Street","Harrisonburg","VA","US","305 N High Street Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.871864, 38.452982)
"411",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-30,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-30","6/30/11","7/2/11","131 Academy St","TGW",62,"131 Academy St","Harrisonburg","VA","US","131 Academy St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.874458, 38.448789)
"412",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-30,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-30","6/30/11","7/15/11","1261 Stonechris Dr","TGW still needs work",62,"1261 Stonechris Dr","Harrisonburg","VA","US","1261 Stonechris Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.889958, 38.453377)
"413",NA,NA,NA,"Tall Grass and Weeds",NA,2011-06-30,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-30","6/29/11","-","309 W Water St","TGW, advertised in paper 8/10, 11, 12, mowed 8/11/11, City absorbed advertisement cost",62,"309 W Water St","Harrisonburg","VA","US","309 W Water St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.874661, 38.44919)
"414",NA,NA,NA,"Tall Grass and Weeds",NA,2011-07-07,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-07-07","n/a","n/a","853 Old Furnace Rd","TGW",80,"853 Old Furnace Rd","Harrisonburg","VA","US","853 Old Furnace Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.853541, 38.450317)
"415",NA,NA,NA,"Tall Grass and Weeds",NA,2011-07-07,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-07-07","n/a","n/a","853 Old Furnace Rd","TGW",80,"853 Old Furnace Rd","Harrisonburg","VA","US","853 Old Furnace Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.853541, 38.450317)
"416",NA,NA,NA,"Tall Grass and Weeds",NA,2011-07-11,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-07-11","7/15/11","7/18/11","1377 N Liberty St","TGW",68,"1377 N Liberty St","Harrisonburg","VA","US","1377 N Liberty St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.862415, 38.467347)
"417",NA,NA,NA,"Tall Grass and Weeds",NA,2011-07-12,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-07-12","n/a","n/a","Lucy Dr","TGW",69,"Lucy Dr","Harrisonburg","VA","US","Lucy Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.851589, 38.42409)
"418",NA,NA,NA,"Tall Grass and Weeds",NA,2011-07-12,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-07-12","7/13/11","8/10/11","281 Emerald Dr","TGW, letter came back unclaimed 8/3/11, hand-delivered 8/10/11",69,"281 Emerald Dr","Harrisonburg","VA","US","281 Emerald Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.846881, 38.423135)
"419",NA,NA,NA,"Tall Grass and Weeds",NA,2011-07-13,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-07-13","7/15/11","7/18/11","2150 Reservoir St","TGW, mowed but needs more work",70,"2150 Reservoir St","Harrisonburg","VA","US","2150 Reservoir St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.85438, 38.422685)
"420",NA,NA,NA,"Tall Grass and Weeds",NA,2011-07-15,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-07-15","n/a","n/a","Shenandoah St","TGW",71,"Shenandoah St","Harrisonburg","VA","US","Shenandoah St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.880119, 38.465955)
"421",NA,NA,NA,"Tall Grass and Weeds",NA,2011-07-15,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-07-15","7/15/11","7/20/11","375 Effinger St","TGW",71,"375 Effinger St","Harrisonburg","VA","US","375 Effinger St Harrisonburg        VA      US","-",NA,"unknown","TGW","2011pre",c(-78.862062, 38.453606)
